player_id,position,country
2544,Forward,USA
1627759,Guard-Forward,USA
203954,Center-Forward,Cameroon
1630178,Guard,USA
1642845,Guard,USA
203484,Guard,USA
1629731,Forward-Center,USA
1629014,Guard,USA
1641737,Forward,Nigeria
1642348,Forward,USA
1631230,Forward,USA
1631133,Forward,USA
1642889,Guard,USA
